Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
240,Nosana,NOS,$3.13,"$260,474,384","$312,319,406",-9.957,29.589,4.776,"$4,424,394"
241,Kusama,KSM,$16.48,"$258,085,878","$258,098,491",-6.071,-9.798,0.369,"$12,607,275"
243,HarryPotterObamaSonic10Inu (ETH),BITCOIN,$0.2578,"$257,740,205","$257,740,205",-7.515,-3.399,0.507,"$4,381,006"
244,Ultima,ULTIMA,"$6,247.55","$257,530,358","$624,754,758",-0.045,-4.907,0.619,"$3,660,757"
242,CoinEx,CET,$0.09256,"$257,455,114",,-1.853,-8.454,-0.113,"$257,455,003"
245,aelf,ELF,$0.3491,"$253,586,006","$346,539,886",-3.167,-5.173,-0.019,"$5,138,706"
246,Olympus,OHM,$15.82,"$253,413,378","$345,788,740",-0.802,-1.01,-0.286,"$793,828"
247,Manta Network,MANTA,$0.6576,"$252,063,965","$657,343,034",-6.025,-10.226,0.409,"$37,408,266"
248,Grass,GRASS,$1.03,"$250,935,548","$1,028,824,559",8.258,,-1.41,"$166,419,927"
249,Metis,METIS,$41.12,"$250,447,015","$410,479,087",-8.212,-4.849,0.6,"$20,058,246"
252,Ether.fi Staked BTC,EBTC,"$69,128.87","$249,952,321","$249,959,944",-3.915,2.098,0.289,"$845,519"
251,Aragon,ANT,$6.24,"$249,631,177","$269,285,702",-5.795,-0.624,-0.46,"$42,614.05"
250,Fwog,FWOG,$0.2551,"$248,933,835","$248,933,835",-12.652,7.209,3.356,"$14,917,907"
253,Gas,GAS,$3.80,"$247,217,808","$247,217,808",-5.249,-8.241,0.335,"$12,827,574"
254,Enjin Coin,ENJ,$0.1393,"$246,031,610","$257,136,234",-5.843,-13.334,0.082,"$20,208,712"
256,Ravencoin,RVN,$0.01694,"$355,741,327",,-7.333,-14.925,0.148,"$244,749,633"
255,Polymesh,POLYX,$0.2218,"$244,847,353","$244,847,353",-5.565,-9.355,0.197,"$8,141,390"
257,CorgiAI,CORGIAI,$0.0007178,"$263,904,495",,-1.28,-2.174,0.211,"$243,380,153"
259,Quorium,QGOLD,"$2,725.49","$242,568,339","$242,568,339",-0.017,0.091,0.051,"$126,572"
258,Ankr Network,ANKR,$0.02428,"$242,468,771",,-5.179,-11.318,0.15,"$242,468,771"
260,Basic Attention,BAT,$0.1603,"$239,855,151","$240,551,410",-5.842,-7.952,0.222,"$13,730,326"
261,BENQI Liquid Staked AVAX,SAVAX,$29.07,"$239,834,790","$239,834,790",-5.761,-7.114,-0.089,"$2,794,833"
262,Qtum,QTUM,$2.23,"$234,571,093","$240,008,392",-6.483,-6.882,0.331,"$11,107,081"
263,Terra,LUNA,$0.3378,"$232,249,860","$364,258,030",-3.386,-7.003,0.094,"$62,512,267"
265,Non-Playable Coin,NPC,$0.02884,"$232,190,696",,-4.98,-16.248,1.102,"$232,190,696"
264,MimbleWimbleCoin,MWC,$21.15,"$231,963,764","$231,964,155",-2.672,-2.571,0.046,"$39,629.20"
266,Mantle Bridged USDT (Mantle),USDT,$0.9999,"$231,176,600","$231,176,600",-0.07,-0.04,-0.059,"$9,599,822"
267,Apu Apustaja,APU,$0.0007057,"$238,405,400",,-13.859,-21.141,-5.117,"$229,938,604"
268,Amnis Aptos,AMAPT,$9.17,"$229,894,330","$230,903,507",-5.42,-9.861,0.074,"$957,835"
270,GMX,GMX,$23.14,"$226,562,414","$226,563,832",-4.684,2.794,0.148,"$15,805,953"
269,pumpBTC,PUMPBTC,"$70,585.08","$226,578,001","$226,578,001",-1.673,4.965,0.902,"$30,991.19"
271,Galxe,GAL,$1.76,"$225,460,638","$352,973,493",-4.343,-7.222,-0.183,"$12,795.44"
272,AltLayer,ALT,$0.09522,"$951,273,806",,-5.986,-11.543,-0.08,"$219,783,885"
273,Osaka Protocol,OSAK,"$438,565","$217,553,402",,-11.233,-17.271,-0.812,"$217,553,402"
274,OriginTrail,TRAC,$0.5318,"$216,559,731","$266,641,493",-3.617,9.709,-0.602,"$1,456,827"
275,Threshold Network,T,$0.02148,"$237,090,304",,-6.496,-8.842,0.073,"$214,055,073"
276,Gravity,G,$0.02957,"$354,761,267",,-4.781,-6.431,0.202,"$213,823,484"
277,Rocket Pool,RPL,$10.21,"$212,700,287","$212,700,287",-6.063,-7.237,0.055,"$5,739,699"
278,Solayer Staked SOL,SSOL,$174.22,"$210,906,942","$210,906,942",-3.124,-3.712,0.237,"$1,829,812"
279,UMA,UMA,$2.51,"$210,233,514","$305,366,118",-3.416,-10.303,-0.057,"$17,474,085"
280,Avail,AVAIL,$0.1132,"$207,405,466","$1,149,836,034",-6.677,-11.158,0.789,"$2,325,790"
281,SingularityNET,AGIX,$0.5482,"$206,800,523","$282,175,549",-2.212,-4.939,-1.061,"$135,484"
282,Illuvium,ILV,$33.97,"$204,850,018","$326,160,975",-5.645,-8.211,0.611,"$26,045,219"
283,OUSG,OUSG,$108.84,"$204,280,706","$204,280,706",0.012,0.087,0.0,$0.00
284,Bridged Ether (StarkGate),ETH,"$2,525.97","$203,773,118","$203,739,301",-5.163,0.056,0.405,"$9,417,290"
285,Delysium,AGI,$0.1669,"$202,118,936","$500,521,230",-6.709,-2.564,-0.377,"$11,797,159"
286,Nexus Mutual,NXM,$57.39,"$201,419,467","$201,419,467",-5.214,-0.018,-0.16,$0.00
287,Decred,DCR,$12.13,"$199,189,042","$254,817,316",-4.924,-2.659,0.04,"$1,411,542"
288,Saga,SAGA,$1.90,"$199,002,507","$1,972,869,693",-8.378,-19.875,-0.222,"$50,203,161"
289,Biconomy,BICO,$0.2242,"$198,618,039","$222,862,165",5.06,11.164,1.259,"$87,123,966"
290,Moo Deng,MOODENG,$0.1996,"$197,791,467","$197,791,467",-16.022,153.688,-0.296,"$100,434,401"
291,io.net,IO,$1.63,"$196,181,015","$1,304,754,693",-7.007,-17.051,0.1,"$96,113,284"
292,Big Time,BIGTIME,$0.1659,"$196,349,504","$839,261,493",-2.339,-2.811,-0.892,"$27,632,856"
293,Bitkub Coin,KUB,$2.19,"$194,654,990","$240,990,984",-1.674,-2.824,-0.551,"$553,215"
294,Aethir,ATH,$0.04759,"$2,000,360,836",,-6.679,-6.194,-0.055,"$193,211,688"
297,PAAL AI,PAAL,$0.2253,"$192,106,216","$223,379,347",-3.456,19.638,1.463,"$1,734,146"
295,Tribe,TRIBE,$0.421,"$191,572,797","$421,024,744",-2.037,-6.479,-1.709,"$69,397.49"
296,Mantle Restaked ETH,CMETH,"$2,641.16","$191,107,666","$191,108,123",-5.047,,0.012,"$6,785,289"
298,Wrapped Beacon ETH,WBETH,"$2,661.47","$188,799,901","$188,799,901",-5.175,-0.314,0.08,"$6,840,134"
299,Simon's Cat,CAT,$0.00002733,"$221,339,738",,-16.732,-30.086,0.676,"$184,449,577"
300,michi,$MICHI,$0.3319,"$184,032,405","$184,032,405",-2.485,24.194,0.339,"$17,095,931"
301,Banana Gun,BANANA,$53.05,"$183,707,433","$448,134,695",-5.483,-2.369,-0.046,"$23,825,844"
302,Flux,FLUX,$0.4883,"$182,662,371","$214,875,917",-3.453,-7.084,0.273,"$12,179,449"
303,SPACE ID,ID,$0.4227,"$181,956,114","$843,882,788",-0.103,-0.398,0.231,"$57,557,000"
304,usdx.money USDX,USDX,$0.9986,"$180,536,488","$180,536,488",-0.506,-0.188,0.0,"$26,865.55"
305,Yield Guild Games,YGG,$0.469,"$180,233,941","$468,854,740",-7.833,-8.812,0.215,"$48,197,631"
306,GHO,GHO,$1,"$180,028,013","$180,107,982",-0.044,-0.023,-0.001,"$5,271,127"
307,SKALE,SKL,$0.03454,"$191,617,190",,-6.433,-10.87,0.555,"$178,901,435"
308,API3,API3,$1.53,"$178,641,583","$219,522,325",-6.071,-5.778,0.228,"$28,040,130"
309,Qubic,QUBIC,"$2,270,367","$179,984,758",,-4.471,0.568,-0.003,"$177,755,091"
310,Sun Token,SUN,$0.01804,"$359,049,211",,-4.385,-0.44,0.467,"$177,213,802"
311,Chia,XCH,$12.73,"$175,964,804","$409,957,952",-7.112,-8.829,-0.2,"$10,622,602"
312,Arbitrum Bridged USDC (Arbitrum),USDC.E,$1.00,"$173,508,267","$173,508,267",0.139,0.222,0.064,"$55,318,652"
313,Blast,BLAST,$0.00789,"$789,862,918",,-4.844,-6.943,0.314,"$171,384,693"
314,Maple,MPL,$21.81,"$170,935,649","$218,185,479",-9.832,8.684,0.619,"$2,290,809"
315,Hamster Kombat,HMSTR,$0.002647,"$264,770,621",,-7.944,-20.643,0.638,"$170,446,087"
316,Mythos,MYTH,$0.2296,"$169,198,617","$230,218,199",-0.219,2.551,0.066,"$2,015,563"
317,Radix,XRD,$0.0159,"$168,230,162","$206,382,963",3.773,1.573,0.371,"$1,671,573"
318,Instadapp,INST,$2.03,"$168,153,966","$203,689,810",29.861,59.273,-1.464,"$2,686,535"
319,MAGA,TRUMP,$3.68,"$168,093,272","$168,093,272",-7.585,6.691,-0.075,"$9,844,585"
320,Wrapped Ether (Mantle Bridge),WETH,"$2,524.80","$166,560,707","$166,560,707",-5.343,-0.534,-0.076,"$12,696,763"
321,Gomining Token,GOMINING,$0.3996,"$166,185,344","$166,185,344",5.067,-4.033,-0.459,"$9,681,374"
322,Rollbit Coin,RLB,$0.06923,"$165,563,993",,4.535,5.713,2.629,"$165,563,993"
323,Alchemix USD,ALUSD,$0.9906,"$165,223,177","$165,223,177",-0.057,0.159,0.102,"$130,447"
324,Band Protocol,BAND,$1.12,"$162,736,431","$171,573,395",-3.372,-3.711,0.324,"$29,639,656"
325,COTI,COTI,$0.08981,"$179,529,054",,-6.443,-11.16,0.203,"$160,885,772"
326,cETH,CETH,$50.78,"$160,663,267","$160,655,688",-5.404,-0.717,-0.136,$462.05
327,Wexo,WEXO,$3.06,"$159,017,976","$2,839,606,706",1.276,2.899,1.647,"$614,726"
328,yearn.finance,YFI,"$4,719.20","$158,538,012","$173,154,441",-4.536,-4.267,-0.342,"$17,155,765"
329,SwissBorg,BORG,$0.1603,"$156,242,143","$156,242,143",0.278,4.855,1.373,"$319,999"
330,Frax Share,FXS,$1.86,"$156,035,143","$185,024,590",-4.886,-7.434,0.307,"$13,849,665"
331,Bitcoin Wizards,WZRD,$7.46,"$155,983,013","$155,983,013",15.435,23.574,-0.096,"$764,825"
332,Ontology,ONT,$0.1715,"$155,822,930","$171,668,280",-7.182,-8.81,0.236,"$5,634,303"
333,Kadena,KDA,$0.5292,"$155,516,796","$529,107,896",-5.666,-7.784,0.748,"$7,095,815"
334,Elixir deUSD,DEUSD,$1.00,"$153,577,500","$153,577,500",0.086,0.279,0.092,"$1,698,636"
335,Tellor Tributes,TRB,$58.04,"$152,287,784","$156,060,352",-5.505,-8.808,0.448,"$34,867,952"
336,aBTC,ABTC,"$70,139.14","$151,993,074","$151,993,074",1.145,3.879,0.052,"$126,899"
337,Arcblock,ABT,$1.54,"$152,164,351","$287,102,548",-2.247,-4.966,0.927,"$954,308"
338,Renzo Restaked LST,PZETH,"$2,985.31","$151,815,883","$151,815,883",-5.481,-0.342,-0.308,"$93,014.20"
339,Treehouse ETH,TETH,"$2,995.01","$151,889,914","$151,889,914",-4.93,0.426,0.28,"$35,127.45"
340,Degen (Base),DEGEN,$0.008877,"$327,288,818",,-9.085,11.865,-1.002,"$151,801,307"
341,Venom,VENOM,$0.08027,"$582,460,942",,-1.504,-6.933,-0.157,"$150,920,237"
342,Ocean Protocol,OCEAN,$0.5509,"$149,831,046","$563,496,499",-1.43,-5.257,0.749,"$594,343"
343,Audius,AUDIO,$0.1177,"$149,670,965","$149,670,965",-4.175,-9.236,-0.057,"$7,102,468"
344,Solar,SXP,$0.2426,"$149,420,585","$150,761,954",-6.026,-1.633,0.223,"$15,027,678"
345,Xai,XAI,$0.2008,"$146,881,752","$267,466,683",-7.008,-7.687,0.669,"$24,997,699"
346,Clearpool,CPOOL,$0.2074,"$146,282,304","$207,869,863",-5.885,16.884,0.526,"$2,473,181"
347,Harmony,ONE,$0.01186,"$156,021,775",,-5.81,-13.545,0.07,"$145,934,014"
348,Loopring,LRC,$0.1173,"$146,070,589","$161,062,497",-6.505,-8.737,0.275,"$13,656,488"
349,Centrifuge,CFG,$0.2892,"$145,875,508","$160,886,228",-3.512,-7.986,-0.118,"$363,858"
350,Creditcoin,CTC,$0.3763,"$143,983,213","$226,100,926",-5.176,-5.032,-0.252,"$1,248,788"
351,NEM,XEM,$0.01592,"$143,515,588",,-4.961,-8.872,0.247,"$143,515,588"
352,Sundog,SUNDOG,$0.1431,"$143,138,286","$143,138,286",-3.489,-29.585,-0.307,"$89,352,416"
353,Kelp Gain,AGETH,"$2,582.27","$142,581,625","$142,581,725",-5.058,0.394,0.064,"$96,877.25"
354,Hivemapper,HONEY,$0.05187,"$331,119,442",,-13.114,0.308,1.475,"$141,919,527"
355,H2O Dao,H2O,$0.1692,"$139,702,722","$169,336,633",-2.107,3.963,0.106,"$880,480"
356,Moonbeam,GLMR,$0.1529,"$139,921,454","$174,852,098",-6.18,-7.228,0.03,"$7,687,222"
357,Merlin Chain,MERL,$0.2859,"$139,088,503","$599,178,062",-5.052,-8.004,0.87,"$14,130,350"
358,RETARDIO,RETARDIO,$0.1423,"$137,875,896","$137,875,896",14.765,29.035,10.611,"$4,093,774"
359,Ozone Chain,OZO,$0.2277,"$137,605,545","$227,867,777",0.462,0.538,0.526,"$221,665"
360,TerraClassicUSD,USTC,$0.02351,"$191,407,052",,2.485,6.343,0.311,"$137,027,525"
361,Metars Genesis,MRS,$1.62,"$136,629,311","$1,621,995,835",-2.129,4.148,0.044,"$619,670"
362,Zignaly,ZIG,$0.0962,"$136,343,632","$188,803,720",-1.047,-0.823,0.229,"$795,625"
363,SSV Network,SSV,$19.18,"$135,873,263","$227,012,147",-9.826,-11.758,0.069,"$45,934,354"
364,Chromia,CHR,$0.1646,"$136,081,310","$136,081,310",-4.251,-8.66,0.141,"$8,182,244"
365,STASIS EURO,EURS,$1.09,"$135,356,399","$135,356,399",0.045,0.219,0.03,"$970,674"
366,Humans.ai,HEART,$0.02128,"$166,103,784",,-7.153,13.708,0.59,"$134,599,577"
367,PUPS•WORLD•PEACE,PUPS,$0.1335,"$134,493,687","$134,493,687",-9.917,30.058,-2.044,"$1,995,482"
368,Across Protocol,ACX,$0.3126,"$134,083,291","$312,940,328",-3.557,-3.681,-1.733,"$1,292,877"
369,Orca,ORCA,$2.53,"$133,933,875","$253,550,101",-3.482,2.578,0.441,"$2,303,102"
370,Sushi,SUSHI,$0.682,"$131,558,593","$189,524,209",-6.907,-7.805,-0.341,"$51,876,705"
371,Blox,CDT,$0.1952,"$131,658,844","$195,171,816",-5.487,5.176,0.122,"$72,908.01"
372,Convex Finance,CVX,$1.60,"$131,391,738","$159,881,739",-6.8,-5.686,0.069,"$21,825,565"
373,ICON,ICX,$0.1273,"$131,053,644","$132,603,763",-5.444,-7.455,0.258,"$2,267,496"
374,Lorenzo stBTC,STBTC,"$67,802.28","$129,952,836","$129,952,836",-2.058,6.353,0.298,"$10,247.21"
375,Cronos Bridged USDC (Cronos),USDC,$1.00,"$129,881,221","$129,881,221",-0.003,0.341,0.21,"$5,280,065"
376,Pixels,PIXEL,$0.1681,"$129,581,117","$840,299,053",-10.272,-0.849,-1.114,"$68,851,795"
377,Kinesis Gold,KAU,$88.51,"$129,468,261","$129,468,261",-1.048,0.621,0.051,"$4,073,653"
378,Scroll,SCR,$0.6788,"$128,883,176","$678,332,505",-9.396,-25.244,0.118,"$60,072,462"
379,Kamino,KMNO,$0.09498,"$950,300,153",,-4.102,-11.361,0.065,"$128,290,521"
380,ETHPlus,ETH+,"$2,581.82","$128,097,665","$128,097,665",-5.511,-0.127,0.061,"$150,549"
381,Open Campus,EDU,$0.4902,"$127,356,894","$489,638,033",-3.093,-10.386,0.849,"$14,960,217"
382,DeepBook,DEEP,$0.05101,"$509,153,315",,-4.871,-24.97,1.538,"$127,288,329"
383,Ecoin,ECOIN,$0.0002862,"$286,168,984",,,,,"$131,958,739"
384,MMX,MMX,$0.8423,"$125,966,579","$421,110,455",1.864,12.19,-0.276,"$48,292.96"
385,Kinesis Silver,KAG,$32.92,"$125,745,890","$125,745,890",-3.196,-2.645,-0.381,"$389,577"
386,Hoppy,HOPPY,$0.0002969,"$124,885,089",,1.2,12.234,-3.19,"$124,885,089"
387,Lisk,LSK,$0.7766,"$124,877,065","$308,268,693",-4.453,-4.788,0.978,"$3,734,063"
388,VeThor,VTHO,$0.001506,"$123,902,083",,-7.36,-13.727,-0.166,"$123,902,083"
389,OKT Chain,OKT,$6.86,"$122,457,965","$122,457,965",-3.993,-6.35,-0.124,"$185,651"
390,Goldfinch,GFI,$1.39,"$119,722,053","$158,964,392",-5.645,-19.534,2.283,"$1,814,847"
391,Spectral,SPEC,$9.84,"$118,663,295","$984,373,941",-5.822,-13.568,0.717,"$8,551,134"
392,IQ,IQ,$0.006086,"$118,435,410",,-1.971,-3.25,-0.151,"$118,435,410"
393,ANDY ETH,ANDY,$0.0001172,"$117,214,604",,-8.42,-8.587,0.36,"$117,214,604"
394,Synapse,SYN,$0.5252,"$115,048,918","$131,294,496",-7.74,-17.402,-0.161,"$11,592,196"
395,Ampleforth,AMPL,$1.13,"$114,716,007","$130,143,572",-1.975,-9.152,0.484,"$597,931"
396,Horizen,ZEN,$7.31,"$113,960,191","$113,960,191",-4.762,-6.214,0.279,"$6,771,033"
397,MUMU THE BULL,MUMU,$0.00004894,"$114,163,065",,-3.479,-18.379,-0.611,"$114,163,065"
398,Smooth Love Potion,SLP,$0.002755,"$113,563,763",,-4.741,0.834,0.498,"$113,563,765"
399,JOE,JOE,$0.3043,"$113,176,105","$152,038,376",-5.398,-7.403,-0.111,"$6,218,254"
400,StakeWise Staked ETH,OSETH,"$2,605.73","$112,989,488","$112,989,488",-5.39,-0.474,0.269,"$1,665,007"
401,L2 Standard Bridged WETH (Optimism),WETH,"$2,528.74","$112,650,298","$112,145,946",-5.261,-0.411,0.09,"$85,192,664"
402,Balancer,BAL,$1.86,"$112,419,232","$121,846,697",-7.329,-5.193,-0.168,"$9,142,622"
403,BounceBit,BB,$0.2704,"$110,702,415","$567,704,691",-6.274,-12.672,0.198,"$23,783,184"
404,Ontology Gas,ONG,$0.279,"$110,223,395","$278,883,347",-6.153,-8.356,0.252,"$3,577,912"
405,Taiko,TAIKO,$1.35,"$110,142,222","$1,351,744,006",-5.724,-7.766,-0.039,"$8,033,157"
406,Nano,XNO,$0.8257,"$110,074,344","$110,074,344",-5.475,-3.576,0.057,"$1,406,974"
407,Pax Dollar,USDP,$1.00,"$109,495,660","$109,495,660",-0.059,0.126,0.003,"$3,758,923"
408,Bybit Staked SOL,BBSOL,$174.83,"$109,147,245","$108,934,227",-3.093,-3.909,0.101,"$1,682,663"
409,Zano,ZANO,$7.53,"$109,055,160",,0.034,23.591,0.428,"$636,904"
410,iExec RLC,RLC,$1.51,"$109,009,577","$131,023,431",-3.914,-6.163,0.085,"$5,455,281"
411,Tokenlon,LON,$0.9454,"$108,980,954","$131,533,290",0.527,-1.162,-1.08,"$430,346"
412,Telcoin,TEL,$0.001407,"$139,826,503",,-4.461,-7.543,0.923,"$108,797,226"
413,Powerledger,POWR,$0.2046,"$108,339,053","$204,404,186",-4.91,-6.117,0.223,"$3,892,311"
414,Alephium,ALPH,$1.20,"$108,286,752","$244,985,304",-5.342,3.398,0.108,"$1,567,352"
415,Drift Protocol,DRIFT,$0.4449,"$108,098,366","$445,293,713",-7.25,-24.403,2.03,"$23,392,089"
416,WAX,WAXP,$0.03079,"$116,042,569",,-5.406,-8.768,0.157,"$107,849,337"
417,Venus,XVS,$6.55,"$107,434,045","$194,735,274",-6.753,-8.383,0.141,"$4,862,733"
418,UXD Protocol,UXP,$0.01524,"$106,679,674",,-0.074,0.033,0.038,"$106,679,674"
419,DIA,DIA,$0.8926,"$106,660,949","$150,457,838",-7.455,-19.197,-0.022,"$27,353,489"
420,Escoin,ELG,$0.5779,"$106,456,038","$144,477,098",-3.116,-7.123,-0.22,"$1,494,197"
421,Polygon PoS Bridged DAI (Polygon POS),DAI,$0.9997,"$106,173,228","$106,133,217",-0.097,0.017,0.061,"$7,314,130"
422,Orbs,ORBS,$0.02409,"$241,087,629",,-6.114,-11.153,-0.428,"$105,887,968"
423,Prom,PROM,$5.77,"$105,275,976","$111,044,522",-5.149,8.026,1.859,"$17,461,992"
424,PUPS (Ordinals) [OLD],PUPS,$13.50,"$104,913,547","$104,913,547",-6.983,37.014,-1.146,"$549,542"
425,Telos,TLOS,$0.2494,"$104,816,381","$104,816,390",-4.37,-10.175,-0.032,"$14,689,536"
426,Numeraire,NMR,$14.22,"$104,336,988","$151,921,556",-5.47,-5.057,0.102,"$5,170,574"
427,Coin98,C98,$0.1194,"$102,898,384","$119,475,644",-5.353,-5.068,0.523,"$10,737,348"
428,Cartesi,CTSI,$0.1233,"$103,055,769","$123,281,354",-5.007,-14.082,-0.117,"$9,964,796"
429,Function X,FX,$0.1334,"$102,732,276","$102,734,049",-2.345,-4.468,-0.05,"$234,313"
430,Bridged Wrapped stETH (Gnosis),WSTETH,"$2,983.61","$102,467,334","$102,467,334",-5.406,-0.026,-0.654,"$938,300"
431,Myro,$MYRO,$0.1026,"$102,458,231","$102,458,231",-7.168,-10.553,0.048,"$27,083,005"
432,Aleph Zero,AZERO,$0.3376,"$102,120,840","$175,654,574",-4.025,-8.798,-0.444,"$669,886"
433,DigiByte,DGB,$0.005873,"$123,225,181",,-3.941,-6.234,0.691,"$101,736,654"
434,BORA,BORA,$0.09215,"$111,335,991",,1.756,2.115,-1.358,"$101,548,212"
435,Civic,CVC,$0.1269,"$101,226,601","$126,217,705",-1.067,-3.153,0.663,"$19,738,529"
436,Neutron,NTRN,$0.3539,"$100,747,203","$353,630,473",-7.903,-10.986,0.202,"$5,802,232"
437,Vanar Chain,VANRY,$0.07146,"$100,242,430",,-6.558,-14.63,0.479,"$100,242,430"
438,Purr,PURR,$0.1675,"$100,190,911","$100,190,913",-6.47,13.261,-1.124,"$2,472,798"
439,Waves,WAVES,$0.9943,"$99,464,364","$99,464,364",-3.879,-8.878,0.19,"$4,450,891"
440,Alchemy Pay,ACH,$0.01997,"$199,760,606",,-5.712,-1.003,0.307,"$98,755,472"
441,VVS Finance,VVS,"$154,417","$184,578,251",,-3.563,-4.085,-0.789,"$98,242,065"
442,Zentry,ZENT,$0.01639,"$158,605,459",,-6.501,-9.591,-0.103,"$98,029,173"
443,BitMart,BMX,$0.2874,"$97,551,792","$183,776,012",-1.276,0.321,0.481,"$406,567"
444,Magic,MAGIC,$0.3601,"$97,451,539","$122,276,461",-5.989,-7.713,0.312,"$18,400,978"
445,Pundi X,PUNDIX,$0.3742,"$96,710,085","$96,710,085",-3.927,-6.814,0.025,"$2,194,159"
446,DOLA,DOLA,$0.9958,"$96,576,690","$206,190,589",-0.098,0.106,0.147,"$5,297,760"
447,Autonolas,OLAS,$1.98,"$95,495,607","$1,073,032,368",-7.339,40.698,-3.305,"$1,448,894"
448,My Neighbor Alice,ALICE,$1.04,"$95,655,802","$103,879,605",-6.443,-9.328,0.149,"$13,080,880"
449,ECOMI,OMI,$0.0003511,"$109,074,981",,-5.388,-4.867,-1.098,"$95,065,003"
450,Bone ShibaSwap,BONE,$0.3789,"$94,690,336","$94,728,935",-5.183,-1.986,0.129,"$2,865,000"
451,Status,SNT,$0.02376,"$161,718,827",,-2.709,-8.495,-0.894,"$94,121,530"
452,Velo,VELO,$0.01264,"$303,301,529",,-5.983,-4.375,0.254,"$93,397,907"
453,0x0.ai: AI Smart Contract,0X0,$0.1051,"$93,366,940","$93,366,940",-5.314,-3.166,0.58,"$326,311"
454,Oraichain,ORAI,$5.63,"$93,392,105","$103,478,577",-4.218,-11.229,-0.376,"$3,010,973"
455,Islamic Coin,ISLM,$0.06851,"$1,382,255,036",,0.821,4.923,-1.162,"$93,169,262"
456,RSK Infrastructure Framework,RIF,$0.09238,"$92,383,074",,-4.156,-2.559,0.697,"$92,383,074"
457,TruFin Staked APT,TRUAPT,$9.30,"$92,470,409","$92,470,409",-5.721,-10.155,-0.132,$6.01
458,MAGA Hat,MAGA,$0.0002254,"$93,203,006",,-13.945,56.964,3.269,"$92,515,297"
459,Solidus Ai Tech,AITECH,$0.08524,"$169,997,702",,-1.963,-6.31,0.231,"$92,285,526"
460,BasedAI,BASEDAI,$2.59,"$92,245,643","$92,245,643",-10.306,26.814,-0.293,"$2,597,295"
461,Gems VIP,GEMS,$0.2336,"$92,100,098","$196,138,763",-11.996,-8.007,0.715,"$9,462,298"
462,Satoshi Airline,JET,$1.05,"$90,652,019","$523,809,385",1.38,7.779,0.885,"$303,818"
463,Universal ETH,UNIETH,"$2,709.83","$90,164,437","$90,164,437",-5.203,-0.495,0.054,"$479,965"
464,TrueFi,TRU,$0.07191,"$91,715,745",,-5.919,-8.984,-0.345,"$90,107,232"
467,ARK,ARK,$0.4889,"$90,035,549","$90,169,417",-4.324,-9.133,-0.043,"$18,222,113"
465,Mines of Dalarnia,DAR,$0.1451,"$90,186,161","$116,196,201",-5.139,-7.936,-0.086,"$6,612,360"
466,Paycoin,PCI,$0.0879,"$89,889,187","$167,018,766",-0.351,-7.321,1.679,"$373,438"
468,EURC,EURC,$1.09,"$89,275,533","$89,275,533",0.138,0.503,0.067,"$34,636,061"
469,Casper Network,CSPR,$0.007175,"$93,446,366",,-8.034,-15.114,0.886,"$89,078,211"
470,ChainGPT,CGPT,$0.1196,"$88,990,536","$119,357,059",-2.582,0.451,0.627,"$2,190,818"
471,Songbird,SGB,$0.005861,"$107,415,124",,-2.022,-6.677,-0.892,"$88,388,819"
472,Optimism Bridged WBTC (Optimism),WBTC,"$70,325.33","$88,408,519","$88,408,519",-2.175,4.071,0.092,"$2,229,952"
473,Huobi,HT,$0.5527,"$88,107,807","$111,125,466",2.249,4.362,1.597,"$454,587"
474,Wen,$WEN,$0.000121,"$87,964,520",,-15.409,18.284,-0.237,"$87,964,520"
475,Cronos Bridged USDT (Cronos),USDT,$1.00,"$88,069,521","$88,069,521",0.15,0.082,0.306,"$4,023,957"
476,Liquity,LQTY,$0.9094,"$87,819,950","$90,794,144",-4.611,9.748,0.858,"$20,559,185"
477,Marlin,POND,$0.01084,"$108,442,911",,-4.98,-5.954,-0.156,"$87,701,860"
478,inSure DeFi,SURE,$0.00329,"$289,542,523",,2.635,-4.049,-0.493,"$87,132,815"
479,MVL,MVL,$0.003386,"$94,050,114",,-2.492,-4.878,0.325,"$86,946,365"
480,UXLINK,UXLINK,$0.5078,"$86,327,142","$507,806,719",-1.116,6.771,-0.08,"$114,795,074"
481,NKYC Token,NKYC,$21.61,"$86,376,960","$86,376,960",-3.891,-2.953,0.21,"$209,103"
482,dKargo,DKA,$0.01992,"$99,440,744",,-4.75,-3.021,0.246,"$86,356,000"
483,Phoenix,PHB,$1.68,"$86,103,004","$86,103,004",-3.12,-9.075,0.361,"$10,204,304"
484,Luna by Virtuals,LUNA,$0.08646,"$86,041,459",,-21.678,86.788,-2.076,"$86,041,459"
485,Moonriver,MOVR,$9.36,"$86,188,951","$108,459,850",-5.212,-7.528,0.031,"$6,770,182"
486,Constellation,DAG,$0.02429,"$86,260,201",,-8.953,-18.621,-0.998,"$86,146,091"
487,IOST,IOST,$0.00456,"$85,291,574",,-6.994,-8.065,-0.034,"$85,291,574"
488,Origin Ether,OETH,"$2,527.92","$84,725,702","$84,725,702",-5.289,0.165,,"$4,901.79"
489,Hive,HIVE,$0.1846,"$84,211,037",,-3.382,-3.452,-0.095,"$1,504,849"
490,The Doge NFT,DOG,$0.005596,"$95,113,591",,-11.246,8.514,0.388,"$83,690,316"
